main_url,main_ip,connect_url,connect_ip,keywords,banner_count
https://www.chcomics30.com,172.67.150.157,http://wb-bk.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+놀이터코드+이브+이터+BET+SPORT,28
https://www.chcomics26.com,104.21.72.168,https://paryserver1315.blogspot.com,172.217.13.161,이벤트+진행+쿠폰,28
https://www.chcomics28.com,104.21.33.63,http://wb-bk.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+놀이터코드+이브+이터+BET+SPORT,28
https://www.chcomics27.com,172.67.173.122,http://wb-bk.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+놀이터코드+이브+이터+BET+SPORT,28
https://www.chcomics36.com,172.67.161.85,http://wb-bk.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+놀이터코드+이브+이터+BET+SPORT,28
https://www.chcomics37.com,104.21.71.91,https://newmcj.com,104.21.66.151,가입+머니+매일+가입머니,28
https://www.chcomics25.com,104.21.54.133,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics33.com,172.67.189.45,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics35.com,172.67.174.233,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics31.com,104.21.84.205,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics30.com,172.67.150.157,https://newmcj.com,104.21.66.151,가입+머니+매일+가입머니,28
https://www.chcomics26.com,104.21.72.168,https://zerosserver1.blogspot.com,172.217.13.161,시스템,28
https://www.chcomics28.com,104.21.33.63,https://newmcj.com,104.21.66.151,가입+머니+매일+가입머니,28
https://www.chcomics27.com,172.67.173.122,https://newmcj.com,104.21.66.151,가입+머니+매일+가입머니,28
https://www.chcomics36.com,172.67.161.85,https://newmcj.com,104.21.66.151,가입+머니+매일+가입머니,28
https://www.chcomics37.com,104.21.71.91,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics25.com,104.21.54.133,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics25.com,104.21.54.133,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics25.com,104.21.54.133,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics25.com,104.21.54.133,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics25.com,104.21.54.133,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics25.com,104.21.54.133,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics25.com,104.21.54.133,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics25.com,104.21.54.133,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics25.com,104.21.54.133,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics33.com,172.67.189.45,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics33.com,172.67.189.45,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics33.com,172.67.189.45,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics33.com,172.67.189.45,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics33.com,172.67.189.45,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics33.com,172.67.189.45,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics33.com,172.67.189.45,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics33.com,172.67.189.45,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics33.com,172.67.189.45,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics35.com,172.67.174.233,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics35.com,172.67.174.233,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics35.com,172.67.174.233,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics35.com,172.67.174.233,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics35.com,172.67.174.233,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics35.com,172.67.174.233,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics35.com,172.67.174.233,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics35.com,172.67.174.233,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics35.com,172.67.174.233,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics31.com,104.21.84.205,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics31.com,104.21.84.205,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics31.com,104.21.84.205,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics31.com,104.21.84.205,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics31.com,104.21.84.205,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics31.com,104.21.84.205,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics31.com,104.21.84.205,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics31.com,104.21.84.205,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics31.com,104.21.84.205,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics30.com,172.67.150.157,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics26.com,104.21.72.168,https://linmandoo01.blogspot.com,172.217.13.161,자동,28
https://www.chcomics28.com,104.21.33.63,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics27.com,172.67.173.122,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics36.com,172.67.161.85,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics37.com,104.21.71.91,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics37.com,104.21.71.91,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics37.com,104.21.71.91,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics37.com,104.21.71.91,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics37.com,104.21.71.91,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics37.com,104.21.71.91,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics37.com,104.21.71.91,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics37.com,104.21.71.91,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics37.com,104.21.71.91,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics30.com,172.67.150.157,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics30.com,172.67.150.157,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics30.com,172.67.150.157,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics30.com,172.67.150.157,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics30.com,172.67.150.157,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics30.com,172.67.150.157,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics30.com,172.67.150.157,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics30.com,172.67.150.157,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics30.com,172.67.150.157,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics26.com,104.21.72.168,http://wb-bk.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+놀이터코드+이브+이터+BET+SPORT,28
https://www.chcomics28.com,104.21.33.63,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics28.com,104.21.33.63,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics28.com,104.21.33.63,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics28.com,104.21.33.63,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics28.com,104.21.33.63,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics28.com,104.21.33.63,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics28.com,104.21.33.63,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics28.com,104.21.33.63,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics28.com,104.21.33.63,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics27.com,172.67.173.122,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics27.com,172.67.173.122,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics27.com,172.67.173.122,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics27.com,172.67.173.122,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics27.com,172.67.173.122,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics27.com,172.67.173.122,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics27.com,172.67.173.122,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics27.com,172.67.173.122,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics27.com,172.67.173.122,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics36.com,172.67.161.85,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics36.com,172.67.161.85,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics36.com,172.67.161.85,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics36.com,172.67.161.85,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics36.com,172.67.161.85,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics36.com,172.67.161.85,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics36.com,172.67.161.85,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics36.com,172.67.161.85,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics36.com,172.67.161.85,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics26.com,104.21.72.168,https://newmcj.com,104.21.66.151,가입+머니+매일+가입머니,28
https://www.chcomics26.com,104.21.72.168,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics26.com,104.21.72.168,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics26.com,104.21.72.168,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics26.com,104.21.72.168,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics26.com,104.21.72.168,https://sites.google.com,172.217.13.206,시스템,28
https://www.chcomics26.com,104.21.72.168,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics26.com,104.21.72.168,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics26.com,104.21.72.168,https://laundry29.wixsite.com,35.203.68.147,시스템,28
https://www.chcomics26.com,104.21.72.168,http://www.freecafe02.com,34.102.136.180,최대+쿠폰,28
https://www.chcomics26.com,104.21.72.168,https://sites.google.com,172.217.13.206,시스템,28
https://www.manduya10.com,92.38.148.72,None,None,None,0
https://www.lasbet1004.com,172.67.222.159,None,None,None,0
https://www.nobra3.me,172.67.148.130,http://www.10via.xyz,104.21.56.210,사이트+지급+모든+상품+구매+비아그라,8
https://www.mulsn2020.com,172.67.133.22,None,None,None,0
https://www.jogemain.com,172.67.203.104,None,None,None,0
https://www.nobra3.me,172.67.148.130,https://www.ttking06.me,104.21.70.226,렌트+토렌트+일본,8
https://www.nobra3.me,172.67.148.130,http://uqa56.com,104.21.28.217,신규+안전+업체+이벤트+매충+다양+보증+보증업체+공식+출석+슬롯,8
https://www.nobra3.me,172.67.148.130,http://www.lovedolles.com,172.67.191.180,국내+리얼+리얼돌+전신+전문,8
https://www.nobra3.me,172.67.148.130,https://t.me,149.154.167.99,문의+광고,8
https://www.nobra3.me,172.67.148.130,https://www.casa13.me,172.67.205.27,사이트+커뮤니티+업소+할인,8
https://www.nobra3.me,172.67.148.130,https://ww-789.com,172.67.212.224,코드+가입+카지노+스포츠+국내+가입코드+실시간+매일+시간+정식+시스템+BET,8
https://www.nobra3.me,172.67.148.130,https://www.totobank.me,104.21.91.217,카지노+스포츠+게임+사이트+검증+먹튀+토토+정보+먹튀검증+방송+분석+총집합,8
https://www.pornwhite.com,64.111.214.62,None,None,None,0
https://www.pornhd.com,172.67.68.170,None,None,None,0
https://www.casa13.me,172.67.205.27,http://wb-tt.com,18.178.147.215,코드+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,14
https://www.redgochu16.xyz,172.67.190.187,http://xn--hy1bs7hc5buzr.com,104.22.16.172,코드+카지노+게임+미니+미니게임+슬롯,26
https://www.royal02.me,104.21.12.189,None,None,None,0
https://www.porntube.com,104.18.147.225,None,None,None,0
https://www.pervclips.com,68.169.64.65,None,None,None,0
http://uqa56.com,104.21.28.217,None,None,None,0
https://www.casa13.me,172.67.205.27,http://kring24.com,104.21.12.186,코드+가입+신규+가입코드+매충+회원,14
https://www.redgochu16.xyz,172.67.190.187,http://bmtgr-10.com,18.178.131.41,코드+가입+가입코드+BET,26
https://www.race57.xyz,104.21.49.200,http://xn--hy1bs7hc5buzr.com,104.22.16.172,코드+카지노+게임+미니+미니게임+슬롯,26
https://www.casa13.me,172.67.205.27,http://xn--hy1b342aa41n24u.kr,52.69.242.143,코드+게임+최고+무료,14
https://www.redgochu16.xyz,172.67.190.187,https://curekr.com,104.21.22.141,무한+BET,26
https://www.race57.xyz,104.21.49.200,http://bmtgr-10.com,18.178.131.41,코드+가입+가입코드+BET,26
https://www.race55.xyz,172.67.151.60,None,None,None,0
https://www.casa13.me,172.67.205.27,http://sgh56.com,172.67.219.164,신규+안전+업체+이벤트+다양+보증+보증업체+슬롯,14
https://www.redgochu16.xyz,172.67.190.187,http://xn--om2bk9fm4f1uf.com,104.18.22.64,코드+실시간+매일+시간+크로스,26
https://www.race57.xyz,104.21.49.200,https://curekr.com,104.21.22.141,무한+BET,26
https://www.casa13.me,172.67.205.27,https://www.totobank.me,104.21.91.217,카지노+스포츠+사이트+검증+먹튀+토토+정보+먹튀검증+방송+분석+총집합,14
https://www.redgochu16.xyz,172.67.190.187,http://dn-ao.com,172.67.152.28,코드+가입+가입코드,26
https://www.race57.xyz,104.21.49.200,http://xn--om2bk9fm4f1uf.com,104.18.22.64,코드+실시간+매일+시간+크로스,26
https://www.casa13.me,172.67.205.27,https://www.momo111.com,104.22.20.248,CASINO+BET+SPORT,14
https://www.redgochu16.xyz,172.67.190.187,http://bis7733.com,172.67.150.64,신규+돌발+매충+돌발+최대+무한,26
https://www.race57.xyz,104.21.49.200,http://dn-ao.com,172.67.152.28,코드+가입+가입코드,26
https://www.casa13.me,172.67.205.27,http://ten-1056.com,18.178.212.159,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+가입코드+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,14
https://www.redgochu16.xyz,172.67.190.187,http://nb-rf.com,107.154.131.52,코드,26
https://www.race57.xyz,104.21.49.200,http://bis7733.com,172.67.150.64,신규+돌발+매충+돌발+최대+무한,26
https://www.casa13.me,172.67.205.27,https://il119.com,13.56.205.103,가입+가지+보기+회원,14
https://www.redgochu16.xyz,172.67.190.187,http://ten-1056.com,18.178.212.159,코드+가입+카지노+스포츠+라이브+호텔+가입코드+포커+인플레이+유럽식+유럽식스포츠+라이브포커+호텔카지노+이브,26
