main_url,main_ip,connect_url,connect_ip,keywords,banner_count
http://01.newsdaum.com,213.152.168.130,None,None,None,0
http://1004hks.com,103.1.250.175,None,None,None,0
http://11.xn--he5b93brek8q.com,211.234.116.182,None,None,None,0
http://69bam1.me,104.21.24.145,None,None,None,0
http://goodlivetv.com,13.113.140.8,None,None,None,0
http://1004ses.com,172.67.162.96,None,None,None,0
http://goza1.com,172.67.185.142,None,None,None,0
https://afreecatv.com,123.111.232.44,None,None,None,0
http://69bam3.me,172.67.130.240,None,None,None,0
http://gmtv3.com,172.67.209.242,None,None,None,0
http://jikim.tv,107.154.131.98,https://www.youtube.com,142.250.196.142,스포츠+해외+업체+가능+무료+정보+영상+제휴+해외+회원+즉시+시청+중계+포인트,9
http://1004cube.com,172.67.222.24,None,None,None,0
http://hoxyna5.com,199.59.242.153,None,None,None,0
http://bbga1.com,104.21.4.17,None,None,None,0
http://11toon2.com,172.67.192.34,None,None,None,0
http://69bam2.me,172.67.212.130,None,None,None,0
http://dojun1.com,104.21.0.145,None,None,None,0
http://bame.co.kr,106.249.25.84,None,None,None,0
http://30.torrent-wal.site,108.167.191.134,https://t.me,149.154.167.99,가능,8
http://bbd-777.com,107.154.131.102,None,None,None,0
http://avkim1.com,172.67.180.187,None,None,None,0
http://goltv.co.kr,172.67.71.89,None,None,None,0
http://ace11.live,99.83.154.118,None,None,None,0
http://itoons01.com,104.21.57.191,None,None,None,0
http://cvmp01.site,18.177.246.205,None,None,None,0
http://bamsarang1.me,104.21.57.43,None,None,None,0
http://fr-71.com,104.21.51.217,None,None,None,0
http://jikim.tv,107.154.131.98,http://jikimtv.com,104.21.51.77,SPORT,9
http://30.torrent-wal.site,108.167.191.134,http://bit-line.org,108.167.172.144,가입+고객+시스템+회원,8
http://bo-zi20.net,172.67.179.196,http://oenw.kr,115.165.177.216,모든,4
http://30.torrent-wal.site,108.167.191.134,https://kr-op3.com,50.87.150.31,광고+업계,8
http://bo-zi20.net,172.67.179.196,http://bxu20.com,172.105.212.180,쿠폰+무료,4
http://bo-zi20.net,172.67.179.196,http://3322bmw.com,156.245.208.147,일본,4
http://bo-zi20.net,172.67.179.196,https://i.ibb.co,172.96.140.18,놀이터+안전+포커+최고+환전+업계+이터,4
http://jikim.tv,107.154.131.98,https://www.google.co.kr,172.217.175.3,다운로드,9
http://jikim.tv,107.154.131.98,https://www.totojikim.com,18.177.1.109,코드+가입+스포츠+업체+지급+보증+무료+제휴+커뮤니티+회원+티비+분석+혜택,9
http://jikim.tv,107.154.131.98,https://www.youtube.com,172.217.161.78,스포츠+무료+커뮤니티+중계+분석,9
http://moatv01.com,104.21.33.117,None,None,None,0
http://www.bosstoon11.com,198.54.117.215,None,None,None,0
http://aone18.com,67.43.227.84,None,None,None,0
http://ww1.19bam09.com,91.195.240.136,None,None,None,0
https://hdtv.im,172.67.169.214,None,None,None,0
http://frz11.com,172.67.160.206,None,None,None,0
https://kavgle.com,172.67.146.3,None,None,None,0
https://ktxtorrent19.com,45.152.218.202,None,None,None,0
https://yadongschool.com,104.21.57.5,None,None,None,0
https://www.smdozen1.top,192.74.230.102,http://kkpp77.xyz,52.0.7.30,사이트+성인+구매,4
http://money-tv.com,104.21.94.16,http://moneytv24.com,172.67.144.13,SPORT,2
https://www.smdozen1.top,192.74.230.102,http://www.aazi519.com,107.154.251.33,가입+스포츠+신규+국내+지급+포커+쿠폰+파워볼+신규가입+슬롯+CASINO,4
https://www.smdozen1.top,192.74.230.102,http://win-yamato1.com,103.31.13.244,코드+최대+무료,4
http://namedtoon58.com,172.67.73.180,None,None,None,0
http://nb-rd.com,107.154.131.88,None,None,None,0
http://nb-fo.com,172.67.174.92,None,None,None,0
http://nb-we.com,107.154.131.52,None,None,None,0
http://onair.imbc.com,121.254.133.162,None,None,None,0
http://opgram23.com,18.180.136.134,None,None,None,0
http://partner.rosetv.co.kr,220.73.161.31,None,None,None,0
http://tulbo.tv,202.239.26.175,http://sm-mp.com,202.239.26.182,코드+가입+카지노+라이브+호텔+돌발+가입코드+게임+돌발+호텔카지노+이브,3
http://ssongssong22.net,192.74.252.131,None,None,None,0
http://tulbo.tv,202.239.26.175,https://www.google.com,172.217.175.228,전용+광고+영상+방송,3
http://safe.ggongt.com,209.99.64.43,None,None,None,0
http://tv.hobbang.net,148.66.137.42,None,None,None,0
http://ww38.nb-vf.com,13.248.148.254,None,None,None,0
http://qoqtv.com,23.224.109.48,http://nol-669.com,107.154.131.102,코드+배당+먹튀+루틴+제제,17
http://play.sbs.co.kr,52.84.166.119,None,None,None,0
http://tulbo.tv,202.239.26.175,https://chrome.google.com,142.250.196.110,광고+그램+영상+중계,3
http://qoqtv.com,23.224.109.48,http://아쿠아월드.kr,52.69.242.143,코드+가입+가입코드+게임+최고+무료,17
http://pororotv.com,104.21.6.22,https://www.google.co.kr,172.217.25.227,추천,1
http://qoqtv.com,23.224.109.48,https://t.me,149.154.167.99,광고,17
http://toon123.com,115.144.69.129,http://ten-1056.com,18.178.212.159,가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,5
http://qoqtv.com,23.224.109.48,https://bangwi1.com,139.162.70.144,전용+문의+먹튀,17
http://toon123.com,115.144.69.129,http://www.wb-tt.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,5
http://qoqtv.com,23.224.109.48,https://jusoyo.5to.me,172.67.130.120,주소,17
http://toon123.com,115.144.69.129,http://wbwb7.com,107.154.131.98,코드+가입+카지노+스포츠+라이브+신규+국내+무제+제한+보너스+무제한+세계+신규가입+시스템+전세계+이브+CASINO+BET,5
http://qoqtv.com,23.224.109.48,https://sitejuso3.com,172.67.200.178,주소,17
http://toon123.com,115.144.69.129,http://soul-88.com,182.23.208.138,코드+가입+카지노+스포츠+배당+게임+지급+미니+최고+미니게임+매일+업계+슬롯,5
http://qoqtv.com,23.224.109.48,https://www.linkmoon6.me,104.21.90.247,사이트+링크+주소+모음,17
http://toon123.com,115.144.69.129,http://toon123dld.spotv24.com,115.144.238.59,다운로드,5
http://qoqtv.com,23.224.109.48,https://xn--9y2b21kgkf61c.com,125.141.139.19,링크+모든,17
http://www.bo-zi21.net,172.67.213.85,None,None,None,0
http://www.cast-aa.com,18.180.7.120,None,None,None,0
http://www.gaogaoxing.com,203.245.24.16,None,None,None,0
http://www.ktv-tv12.org,119.28.179.81,None,None,None,0
http://www.ssultv.com,222.239.176.253,None,None,None,0
http://www.dojun1.com,172.67.128.21,None,None,None,0
http://www.kongdda1.net,104.21.93.5,None,None,None,0
http://www.sexbam11.me,172.67.193.141,None,None,None,0
http://www.ktv-tv11.org,104.21.25.39,None,None,None,0
http://www.ktv-tv10.org,172.67.184.240,None,None,None,0
http://www.ktownstory.com,211.110.44.163,None,None,None,0
http://www.gonytv.com,104.21.31.99,https://chrome.google.com,142.250.196.110,사이트+다운로드,1
http://www.ktv-tv8.org,172.67.220.69,None,None,None,0
http://www.drtv24.com,172.67.206.130,https://www.google.co.kr,172.217.25.227,다운로드,1
http://www.ioctv24.com,104.21.56.152,None,None,None,0
http://www.nettv.live,104.21.46.202,None,None,None,0
http://www.ktv-kk4.net,104.21.76.128,None,None,None,0
http://www.pepsi24.com,104.21.68.251,http://zorobet1004.com,104.21.11.156,코드+가입+스포츠+돌발+돌발+경기+실시간+시간+BET,13
http://www.pepsi24.com,104.21.68.251,http://www.one-4311.com,107.154.131.102,BET,13
http://www.pepsi24.com,104.21.68.251,https://bluebirdsure.weebly.com,199.34.228.54,카지노+호텔+매충+정식+파워볼+무한+회원,13
http://www.pepsi24.com,104.21.68.251,http://frz-24.com,172.67.148.237,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종+BET,13
http://www.pepsi24.com,104.21.68.251,http://xn--xz2b85c.com,104.18.13.216,코드+스포츠+안전+게임+미니+실시간+미니게임+시간+가지,13
http://www.pepsi24.com,104.21.68.251,https://open.kakao.com,110.76.141.23,문의+시간+영상+제휴+상담,13
http://www.xn--pq1bj6fu7a45dt3r.com,112.175.50.163,None,None,None,0
http://zess1.com,104.21.79.165,None,None,None,0
http://yug-no.com,54.248.53.213,None,None,None,0
http://youjamak.com,203.245.24.26,None,None,None,0
http://www.pepsi24.com,104.21.68.251,http://reb-114.com,104.21.28.217,가입+스포츠+업체+메이저+시간+인증+공식+업계+티비+BET,13
http://www.torrentreel70.com,101.32.207.110,None,None,None,0
https://1.atthot.com,104.21.45.181,https://kkot4.bamkkot.co,104.21.74.210,놀이터+성인+정보+이터+야동,1
http://gaktv77.com,104.21.29.28,https://open.kakao.com,110.76.141.23,놀이터+문의+가능+사이트+시간+제휴+클릭+상담+이터,2
https://btm007.com,104.21.76.73,https://search.naver.com,125.209.230.167,티비,2
http://www.wuritv3.com,23.225.195.66,None,None,None,0
http://www.w-ante9.com,58.69.33.253,http://www.kbc39.com,107.154.131.32,매충+지급+충전+매일+입금+CASINO,11
http://xn--qh3bx4o.net,104.21.6.109,None,None,None,0
http://yiyagi.cn,122.10.97.254,None,None,None,0
http://gaktv77.com,104.21.29.28,https://www.google.com,172.217.175.228,스포츠+무료+세계+전세계+시청+티비,2
https://btm007.com,104.21.76.73,http://x-stream.co.kr,13.113.162.151,스포츠+문의+사이트+영상+방송,2
http://www.w-ante9.com,58.69.33.253,http://rps718.com,104.21.80.219,가입+카지노+신규+지급+우리+신규가입+즉시,11
http://www.xirajitv23.com,23.225.195.68,https://www.viccasino.com,104.17.186.204,메이저+사이트+지급+보증+최대+매일+포인트,2
https://15.torrentube.net,172.67.205.6,None,None,None,0
http://www.w-ante9.com,58.69.33.253,http://race-777.com,104.21.85.93,코드+카지노+업체+이벤트+최대+매일+주말+추천+보너스+입금+CASINO,11
http://www.w-ante9.com,58.69.33.253,http://mvp3001.com,139.162.115.191,신규+돌발+이벤트+돌발+제재+무제+충전+쿠폰+제한+무제한+루틴+입금+GASINO,11
http://www.w-ante9.com,58.69.33.253,http://tww95.com,199.83.131.22,카지노+매충+지급+매일+입금+더블+슬롯,11
http://www.w-ante9.com,58.69.33.253,http://www.ms651.com,107.154.77.10,카지노+해외+배당+게임+매충+최고+최대+매일+가지+해외+슬롯+CASINO,11
http://www.w-ante9.com,58.69.33.253,http://t-0007.com,202.239.26.220,스포츠+신규+돌발+해외+배당+돌발+최대+실시간+시간+추천+해외+고객,11
http://www.w-ante9.com,58.69.33.253,http://vacs49.com,172.67.219.23,매충+매일+CASINO,11
http://www.w-ante9.com,58.69.33.253,http://bvz98.com,104.21.6.220,매충+지급+최대+머니+쿠폰+주말+더블,11
http://www.w-ante9.com,58.69.33.253,http://atoz337.com,172.67.196.219,코드+가입+고액+국내+해외+가입코드+업체+이벤트+매충+다양+보증+최고+충전+해외+시스템+도입+BET+SPORT,11
http://www.w-ante9.com,58.69.33.253,http://ssrigame.com,54.230.155.65,게임+추천,11
https://19red4.com,104.21.93.201,http://webtoon.forward-links.com,104.21.32.29,무료+웹툰,26
https://19red4.com,104.21.93.201,http://mana.forward-links2.com,172.67.145.4,무료,26
https://19meng.net,185.107.56.192,None,None,None,0
https://1day1ddal.com,104.21.21.104,None,None,None,0
https://19red4.com,104.21.93.201,http://tv.forward-links.com,172.67.182.91,무료+티비,26
https://19red4.com,104.21.93.201,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,26
https://19red4.com,104.21.93.201,http://xn--o79a711bszdtua70d.com,172.67.187.246,코드+카지노+스포츠+배당+게임+최고+공식+무한,26
https://19red4.com,104.21.93.201,https://홀짝주소.com,104.21.15.79,전용+배팅+무제+제한+무제한+파워볼,26
https://19red4.com,104.21.93.201,https://viande3616.wixsite.com,34.80.190.141,코드+가입+스포츠+가입코드+이벤트+매충+배팅+실시간+시간,26
https://19red4.com,104.21.93.201,http://modo11.com,54.248.67.96,코드+카지노+스포츠+실시간+제재+시간+모든,26
https://19red4.com,104.21.93.201,http://nma74.com,104.21.22.11,신규+매일+주말,26
https://19red4.com,104.21.93.201,https://dhlok.com,14.128.149.210,코드+가입+매일+무한,26
https://19red4.com,104.21.93.201,http://aone-45.com,104.21.23.57,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,26
https://19red4.com,104.21.93.201,http://b-time113.com,107.154.77.30,코드+베팅,26
https://19red4.com,104.21.93.201,http://www.trust-toto.com,172.67.136.129,코드+카지노+배당+매충+최고+실시간+시간+업계,26
https://19red4.com,104.21.93.201,https://bulgogi1.com,104.21.14.67,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합,26
https://19red4.com,104.21.93.201,https://mexppp.com,172.67.146.88,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,26
https://19red4.com,104.21.93.201,https://jusomoya2.com,172.67.149.3,사이트+링크+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,26
https://19red4.com,104.21.93.201,https://seda9.bet,104.21.10.96,가입+스포츠+국내+경기+실시간+시간+토토+시스템+BET,26
https://69nori.com,207.244.67.215,None,None,None,0
https://19red4.com,104.21.93.201,https://www.mango20.net,104.21.3.87,사이트+총집합+야동,26
https://eu3.badaboa.com,161.97.157.235,https://thetorrent.net,207.244.239.235,TORRENT,7
https://19red4.com,104.21.93.201,https://podo12.com,104.21.16.139,사이트+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,26
https://eu3.badaboa.com,161.97.157.235,https://torrenti.co.kr,210.100.238.41,TORRENT,7
https://19red4.com,104.21.93.201,https://truemoa3.com,172.67.169.11,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동,26
https://eu3.badaboa.com,161.97.157.235,https://www.torrentdownload.co.kr,210.183.63.194,링크+자동,7
https://19red4.com,104.21.93.201,https://bidulgi2.com,172.67.152.10,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,26
https://eu3.badaboa.com,161.97.157.235,https://www.popkontv.com,114.141.28.35,라이브+리얼+방송+이브,7
https://19red4.com,104.21.93.201,https://adogen1.com,104.21.34.4,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,26
https://19red4.com,104.21.93.201,https://linkplus1.com,104.21.42.197,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,26
https://eu3.badaboa.com,161.97.157.235,https://mib19.com,117.52.20.195,야동,7
https://99zzz.net,104.21.83.50,None,None,None,0
https://a58.linktv.biz,104.21.92.252,None,None,None,0
https://avkim1.com,104.21.31.230,None,None,None,0
https://avgle.com,104.21.38.212,None,None,None,0
https://avboja3.com,172.67.171.149,http://webtoon.forward-links.com,104.21.32.29,무료+웹툰,18
https://avboja3.com,172.67.171.149,http://mana.forward-links2.com,172.67.145.4,무료,18
https://aqstream.com,172.67.136.225,None,None,None,0
https://avnori1.com,172.67.200.230,None,None,None,0
https://av-1.live,104.21.51.117,None,None,None,0
https://aniweek.com,104.21.64.31,http://wb-tt.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+매출+해외+이브+이터+BET+SPORT,6
https://alink.tv,172.67.199.243,None,None,None,0
https://anibug.com,172.67.134.227,None,None,None,0
https://avboja3.com,172.67.171.149,http://tv.forward-links.com,172.67.182.91,무료+티비,18
https://aniweek.com,104.21.64.31,http://ten-1056.com,18.178.212.159,가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,6
https://amd79.com,172.67.169.218,None,None,None,0
https://avboja3.com,172.67.171.149,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,18
https://avboja3.com,172.67.171.149,http://xn--o79a711bszdtua70d.com,172.67.187.246,코드+카지노+스포츠+배당+게임+최고+공식+무한,18
https://avboja3.com,172.67.171.149,https://홀짝주소.com,104.21.15.79,전용+배팅+무제+제한+무제한+파워볼,18
https://avboja3.com,172.67.171.149,https://viande3616.wixsite.com,34.80.190.141,코드+가입+스포츠+가입코드+이벤트+매충+배팅+실시간+시간,18
https://avboja3.com,172.67.171.149,http://modo11.com,54.248.67.96,코드+카지노+스포츠+실시간+제재+시간+모든,18
https://avboja3.com,172.67.171.149,https://newmcj.com,104.21.66.151,매일,18
https://avboja3.com,172.67.171.149,http://aone-45.com,104.21.23.57,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,18
https://avboja3.com,172.67.171.149,https://dhlok.com,14.128.149.210,코드+가입+매일+무한,18
https://avboja3.com,172.67.171.149,http://b-time113.com,107.154.77.30,코드+베팅,18
https://avboja3.com,172.67.171.149,http://www.trust-toto.com,172.67.136.129,코드+카지노+배당+매충+최고+실시간+시간+업계,18
https://avboja3.com,172.67.171.149,http://joun05.com,103.225.153.210,문의+총판+총판문의,18
https://avboja3.com,172.67.171.149,https://bulgogi1.com,104.21.14.67,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합,18
https://avboja3.com,172.67.171.149,https://mexppp.com,172.67.146.88,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,18
https://avboja3.com,172.67.171.149,https://seda9.bet,104.21.10.96,가입+스포츠+국내+경기+실시간+시간+토토+시스템+BET,18
https://bam84co.com,172.67.174.220,None,None,None,0
https://bam86co.com,104.21.95.191,None,None,None,0
https://bam105co.com,104.21.86.48,None,None,None,0
https://bam107co.com,172.67.173.89,None,None,None,0
https://bam104co.com,104.21.82.113,None,None,None,0
https://bam87co.com,104.21.9.190,None,None,None,0
https://bam85co.com,172.67.201.168,None,None,None,0
https://bam108co.com,172.67.156.59,None,None,None,0
https://bam88co.com,172.67.130.156,None,None,None,0
https://bam92co.com,172.67.199.107,None,None,None,0
https://bam93co.com,172.67.136.71,None,None,None,0
https://bam91co.com,172.67.146.239,None,None,None,0
https://bam94co.com,104.21.85.169,None,None,None,0
https://bam89co.com,104.21.68.189,None,None,None,0
https://bam98co.com,172.67.146.40,None,None,None,0
https://bam97co.com,172.67.129.95,None,None,None,0
https://bam96co.com,104.21.67.36,None,None,None,0
https://bam99co.com,104.21.78.26,None,None,None,0
https://bamsogo.yapro19.xyz,207.244.67.139,None,None,None,0
https://bame36.net,104.21.234.88,http://www.b-time113.com,107.154.131.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+그램+베팅+파워볼+텔레그램+즉시+전화+승인,6
https://bamsora1.com,185.107.56.60,None,None,None,0
https://bet365kor4.com,104.22.35.125,None,None,None,0
https://bame36.net,104.21.234.88,http://tentenb.com,104.21.29.101,코드+스포츠+상한+문의+다양+배팅+경기+최고+그램+업계+텔레그램+당첨+자동+BET,6
https://bame36.net,104.21.234.88,http://sc-79.com,107.154.77.96,카지노+호텔+검증+충전+호텔카지노+추천+완료,6
https://bame36.net,104.21.234.88,https://nou4829.com,172.67.158.174,가입+카지노+신규+국내+문의+매충+지급+최대+충전+쿠폰+우리+파트너+신규가입+CASINO,6
https://bame36.net,104.21.234.88,https://www.mt-police04.com,172.67.11.183,국내+사이트+검증+먹튀,6
https://blacktoon106.com,172.67.186.241,None,None,None,0
https://bora01.net,172.67.151.226,None,None,None,0
https://bbalissa.com,104.21.94.99,None,None,None,0
https://cmtv24.com,172.67.162.168,https://cmtv24.weebly.com,199.34.228.53,제휴,1
https://blacktoon.net,172.67.171.151,None,None,None,0
https://bo-zi19.net,172.67.140.7,None,None,None,0
https://bookbook.today,172.67.193.47,http://wb-tt.com,18.178.147.215,코드+가입+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+가입코드+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+이브+이터+BET+SPORT,3
https://bamwang.com,192.157.56.141,None,None,None,0
https://chunzagirl.net,78.41.204.28,None,None,None,0
https://bongtv.fun,104.21.73.253,https://linkmoum.live,107.161.23.204,링크,3
https://bookbook.today,172.67.193.47,http://ten-1056.com,18.178.212.159,코드+가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+가입코드+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,3
https://bongtv.fun,104.21.73.253,https://jusomoya1.com,104.21.14.204,주소,3
https://bookbook.today,172.67.193.47,https://www.momo111.com,172.67.38.203,베팅+포인트+BET,3
https://bongtv.fun,104.21.73.253,https://linkk.club,104.21.51.147,링크,3
https://beetorrent6.space,172.67.166.123,None,None,None,0
https://bubbletorrent6.space,104.21.64.105,None,None,None,0
https://beetorrent7.space,172.67.161.139,None,None,None,0
https://bubbletorrent7.space,104.21.78.206,None,None,None,0
https://ddukkebi10.com,104.21.44.53,http://webtoon.forward-links.com,104.21.32.29,무료+웹툰,26
https://ddukkebi10.com,104.21.44.53,http://mana.forward-links2.com,172.67.145.4,무료,26
https://ddukkebi10.com,104.21.44.53,http://tv.forward-links.com,172.67.182.91,무료+티비,26
https://ddalbooks25.com,104.21.72.228,http://www.b-time113.com,107.154.131.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+그램+베팅+파워볼+텔레그램+즉시+전화+승인,6
https://dogjoa36.net,104.21.234.238,http://www.b-time113.com,107.154.131.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+그램+베팅+파워볼+텔레그램+즉시+전화+승인,6
https://dongyoungsang.club,172.67.170.249,None,None,None,0
https://dangtoon56.com,104.21.19.222,https://twitter.com,104.244.42.193,포인트,1
https://ddalpark10.com,172.67.220.39,http://www.b-time113.com,107.154.131.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+그램+베팅+파워볼+텔레그램+즉시+전화+승인,6
https://ddrblr24.com,172.67.205.75,http://www.b-time113.com,107.154.131.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+그램+베팅+파워볼+텔레그램+즉시+전화+승인,6
https://darkgg7.com,104.21.31.39,http://wb-tt.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+놀이터코드+이브+이터+BET+SPORT,30
https://daftsex.com,172.67.177.34,None,None,None,0
https://ddalclub8.com,104.21.46.126,http://www.b-time113.com,107.154.131.98,코드+가입+카지노+스포츠+국내+가입코드+업체+가능+최대+그램+베팅+파워볼+텔레그램+즉시+전화+승인,2
https://ddalbooks25.com,104.21.72.228,https://nou4829.com,172.67.158.174,가입+카지노+신규+국내+문의+매충+지급+최대+충전+쿠폰+우리+파트너+신규가입+CASINO,6
https://dogjoa36.net,104.21.234.238,https://nou4829.com,172.67.158.174,가입+카지노+신규+국내+문의+매충+지급+최대+충전+쿠폰+우리+파트너+신규가입+CASINO,6
https://ddalpark10.com,172.67.220.39,http://tentenb.com,172.67.148.192,코드+스포츠+상한+문의+다양+배팅+경기+최고+그램+업계+텔레그램+당첨+자동+BET,6
https://ddrblr24.com,172.67.205.75,http://sc-79.com,107.154.77.96,카지노+호텔+검증+충전+호텔카지노+추천+완료,6
https://darkgg7.com,104.21.31.39,http://av-2023.com,182.23.208.171,코드+가입+카지노+가입코드+문의+안전+이벤트+매충+지급+진행+먹튀+각종+CASINO,30
https://ddalclub8.com,104.21.46.126,http://sc-79.com,107.154.77.96,카지노+호텔+검증+충전+호텔카지노+추천+완료,2
https://ddukkebi10.com,104.21.44.53,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,26
https://ddalbooks25.com,104.21.72.228,http://sc-79.com,107.154.77.96,카지노+호텔+검증+충전+호텔카지노+추천+완료,6
https://dogjoa36.net,104.21.234.238,http://tentenb.com,172.67.148.192,코드+스포츠+상한+문의+다양+배팅+경기+최고+그램+업계+텔레그램+당첨+자동+BET,6
https://ddalpark10.com,172.67.220.39,http://sc-79.com,107.154.77.96,카지노+호텔+검증+충전+호텔카지노+추천+완료,6
https://ddrblr24.com,172.67.205.75,http://tentenb.com,172.67.148.192,코드+스포츠+상한+문의+다양+배팅+경기+최고+그램+업계+텔레그램+당첨+자동+BET,6
https://darkgg7.com,104.21.31.39,https://rr-2222.com,104.26.15.70,코드+카지노+스포츠+라이브+신규+해외+업체+경기+실시간+매일+시간+쿠폰+정식+해외+라이센스+이브+BET,30
https://ddukkebi10.com,104.21.44.53,http://xn--o79a711bszdtua70d.com,104.21.7.176,코드+카지노+스포츠+배당+게임+최고+공식+무한,26
https://ddalbooks25.com,104.21.72.228,http://tentenb.com,172.67.148.192,코드+스포츠+상한+문의+다양+배팅+경기+최고+그램+업계+텔레그램+당첨+자동+BET,6
https://dogjoa36.net,104.21.234.238,http://sc-79.com,107.154.77.96,카지노+호텔+검증+충전+호텔카지노+추천+완료,6
https://ddalpark10.com,172.67.220.39,https://nou4829.com,172.67.158.174,가입+카지노+신규+국내+문의+매충+지급+최대+충전+쿠폰+우리+파트너+신규가입+CASINO,6
https://ddrblr24.com,172.67.205.75,https://nou4829.com,172.67.158.174,가입+카지노+신규+국내+문의+매충+지급+최대+충전+쿠폰+우리+파트너+신규가입+CASINO,6
https://darkgg7.com,104.21.31.39,http://2255bmw.com,156.245.208.147,가입+회원,30
https://ddukkebi10.com,104.21.44.53,https://홀짝주소.com,172.67.161.244,전용+배팅+무제+제한+무제한+파워볼,26
https://ddalbooks25.com,104.21.72.228,https://tototimes2.com,172.67.140.36,사이트,6
https://dogjoa36.net,104.21.234.238,https://tototimes2.com,172.67.140.36,사이트,6
https://ddalpark10.com,172.67.220.39,https://tototimes2.com,172.67.140.36,사이트,6
https://ddrblr24.com,172.67.205.75,https://tototimes2.com,172.67.140.36,사이트,6
https://darkgg7.com,104.21.31.39,https://il119.com,13.56.205.103,가입+무료+보기+회원,30
https://ddukkebi10.com,104.21.44.53,https://viande3616.wixsite.com,34.80.190.141,코드+가입+스포츠+가입코드+이벤트+매충+배팅+실시간+시간,26
https://darkgg7.com,104.21.31.39,https://bettman.net,172.67.171.196,스포츠+안전+업체+이벤트+검증+먹튀+토토+추천+커뮤니티+먹튀검증+회원+분석+BET,30
https://ddukkebi10.com,104.21.44.53,http://modo11.com,52.192.238.214,코드+카지노+스포츠+실시간+제재+시간+모든,26
https://darkgg7.com,104.21.31.39,http://cnn-454.com,172.67.154.170,코드+가입+가입코드+그램,30
https://ddukkebi10.com,104.21.44.53,https://newmcj.com,172.67.205.54,매일,26
https://darkgg7.com,104.21.31.39,http://hel-999.com,104.21.70.56,코드+스포츠+라이브+문의+가능+매충+경기+실시간+시간+모든+동일+단폴+이브+크로스,30
https://ddukkebi10.com,104.21.44.53,http://aone-45.com,104.21.23.57,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,26
https://darkgg7.com,104.21.31.39,http://nb-rd.com,107.154.77.88,코드+가입+전용+고액+가입코드+문의+메이저+제재+환전+무제+제한+무제한+베팅+입금+무한+전무+무사고,30
